Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"47","2014-10-01","15.9","29.5","22.6","4","6.65","6.79","0","230","93","4.4","1","0.7",,,,,,,,,,,,
"47","2014-10-02","11.6","30.9","21","5.6","4.66","4.81","0","224","95","1.9","1.2","0.6",,,,,,,,,,,,
"47","2014-10-03","12.3","33.9","22.8","5","4.79","4.92","0","221","92","1.6","1.2","0.6",,,,,,,,,,,,
"47","2014-10-04","12.3","34.8","22.9","5.7","4.8","4.99","0","219","91","1.7","1.3","0.6",,,,,,,,,,,,
"47","2014-10-05","11.9","34.5","23.1","6.6","4.66","4.82","0","218","90","1.6","1.4","0.6",,,,,,,,,,,,
"47","2014-10-06","13.1","34.6","23.1","8.9","4.54","4.7","0","213","92","1.6","1.7","0.7",,,,,,,,,,,,
"47","2014-10-07","11.8","33.6","22","8.5","4.69","5.02","0","210","90","2","1.7","0.8",,,,,,,,,,,,
"47","2014-10-08","13.3","35","24.3","7.9","5.33","5.81","0","210","86","2.5","1.6","0.7",,,,,,,,,,,,
"47","2014-10-09","12.2","31.5","22.2","9","4.7","5.04","0","207","86","2.2","1.6","0.8",,,,,,,,,,,,
"47","2014-10-10","10.6","29.5","19.4","10.8","3.62","3.82","2.2","201","85","1.5","1.7","0.9",,,,,,,,,,,,
"47","2014-10-11","11.1","30","19.8","9.9","3.92","4.13","0","198","87","1.7","1.6","0.9",,,,,,,,,,,,
"47","2014-10-12","15.5","32.1","23.9","1.6","6.62","7.17","0","205","74","4","1.4","0.4",,,,,,,,,,,,
"47","2014-10-13","10.7","32.4","20.9","3.8","4.11","4.35","0","199","76","1.6","1.4","0.4",,,,,,,,,,,,
"47","2014-10-14","10.1","25.4","18","10.7","3.34","3.43","0","160","68","2.8","1.6","0.8",,,,,,,,,,,,
"47","2014-10-15","13.4","22.6","18.4","12","2.62","2.82","0.1","133","52","2.7","1.6","1.2",,,,,,,,,,,,
"47","2014-10-16","11","24.1","17.1","8.3","2.9","3.13","0","159","64","1.8","1.3","0.8",,,,,,,,,,,,
"47","2014-10-17","9.8","24.6","16.5","9","2.66","2.68","0","155","64","1.4","1.4","0.7",,,,,,,,,,,,
"47","2014-10-18","11.1","26.4","18.4","10.9","3.21","3.34","0","186","74","1.6","1.6","1",,,,,,,,,,,,
"47","2014-10-19","11","27.9","19.1","12.1","3.19","3.45","0","184","73","1.9","1.7","1",,,,,,,,,,,,
"47","2014-10-20","11.6","21.6","16.8","11.4","1.67","2.15","0","94","15","2.7","1.7","1.1",,,,,,,,,,,,
"47","2014-10-21","8.5","22.5","15.7","7.3","0.23","0.12","0","184","-9","2.4","1.2","0.8",,,,,,,,,,,,
