Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"155","2014-10-01","15.8","28.7","21.6","5",,,"0","203",,"1.3","1.2","0.7",,,,,,,,,,,,
"155","2014-10-02","10.8","30","20","7.4",,,"0","197",,"0.4","1.4","0.8",,,,,,,,,,,,
"155","2014-10-03","13.1","33.3","22","8.6",,,"0","193",,"0.4","1.5","0.8",,,,,,,,,,,,
"155","2014-10-04","13.3","33.8","22.5","9.7",,,"0","192",,"0.4","1.6","0.8",,,,,,,,,,,,
"155","2014-10-05","13.9","34.7","23.1","10.8",,,"0","187",,"0.4","1.6","1",,,,,,,,,,,,
"155","2014-10-06","14.4","34.4","23.8","10.2",,,"0","185",,"0.4","1.7","1",,,,,,,,,,,,
"155","2014-10-07","14.2","33.8","23.1","10.7",,,"0","185",,"0.5","1.5","1.1",,,,,,,,,,,,
"155","2014-10-08","13.8","34.5","22.8","10.2",,,"0","182",,"0.5","1.5","0.8",,,,,,,,,,,,
"155","2014-10-09","13.7","31.8","21.3","10.4",,,"0","181",,"0.8","1.4","0.9",,,,,,,,,,,,
"155","2014-10-10","12.6","29.1","20.1","11.1",,,"0","175",,"0.7","1.5","1.1",,,,,,,,,,,,
"155","2014-10-11","13.6","29.8","20.4","11.7",,,"0","170",,"0.5","1.7","1.1",,,,,,,,,,,,
"155","2014-10-12","16.7","30.6","22.8","3.1",,,"0","181",,"1.4","1.4","0.5",,,,,,,,,,,,
"155","2014-10-13","12.5","31.8","21.8","5.3",,,"0","173",,"0.8","1.2","0.7",,,,,,,,,,,,
"155","2014-10-14","14.2","23.1","18.3","11.7",,,"0","133",,"1.2","1.5","1.2",,,,,,,,,,,,
"155","2014-10-15","14.7","21.8","17.8","12.8",,,"2","95",,"0.7","1.8","1.2",,,,,,,,,,,,
"155","2014-10-16","11.8","23.8","17.2","10",,,"0","139",,"0.6","1.4","0.9",,,,,,,,,,,,
"155","2014-10-17","12.2","24.3","17.5","10.2",,,"0","141",,"0.6","1.5","1.1",,,,,,,,,,,,
"155","2014-10-18","11.7","26.9","18.7","11.3",,,"0","158",,"0.5","1.6","1.2",,,,,,,,,,,,
"155","2014-10-19","12.5","26.7","19.6","12.5",,,"0","158",,"0.8","1.7","1.1",,,,,,,,,,,,
"155","2014-10-20","13.5","22.2","17.5","11.6",,,"0","102",,"1","1.6","1",,,,,,,,,,,,
"155","2014-10-21","9.4","21","14.9","7.8",,,"0","151",,"0.7","1.2","0.8",,,,,,,,,,,,
"155","2014-10-22","9.5","23.4","16.4","8.3",,,"0","136",,"0.5","1.4","0.9",,,,,,,,,,,,
"155","2014-10-23","13.7","24.4","17.9","11.9",,,"0","105",,"0.6","1.5","1.3",,,,,,,,,,,,
"155","2014-10-24","10.2","24.7","16.5","11.7",,,"0","135",,"0.8","1.5","1.2",,,,,,,,,,,,
"155","2014-10-25","14.4","22.1","17.1","12.4",,,"4.5","105",,"1.5","1.6","1.3",,,,,,,,,,,,
"155","2014-10-26","10","20.3","14.6","7.6",,,"0","150",,"0.9","1.4","0.7",,,,,,,,,,,,
"155","2014-10-27","7.1","20.3","13.7","5.7",,,"0","141",,"0.5","1.2","0.7",,,,,,,,,,,,
"155","2014-10-28","7.3","23.9","14.8","7.5",,,"0","144",,"0.4","1.3","0.9",,,,,,,,,,,,
"155","2014-10-29","9.5","25.3","16.6","9.6",,,"0","128",,"0.4","1.4","1",,,,,,,,,,,,
"155","2014-10-30","11.8","27","18","10.3",,,"0","114",,"0.7","1.5","1",,,,,,,,,,,,
"155","2014-10-31","12.4","17.5","14.8","12.8",,,"10.4","22",,"0.8","1.7","1.4",,,,,,,,,,,,
"155","2014-11-01","9.3","18.9","13.6","8.8",,,"0.1","129",,"0.9","1.4","0.9",,,,,,,,,,,,
"155","2014-11-02","7.6","18.4","12.2","6",,,"0","141",,"0.9","1.1","0.7",,,,,,,,,,,,
"155","2014-11-03","5.6","19.1","11.8","5.1",,,"0","131",,"0.5","1","0.7",,,,,,,,,,,,
"155","2014-11-04","6.6","19.6","12.7","7",,,"0","123",,"0.5","1.2","0.9",,,,,,,,,,,,
"155","2014-11-05","7.7","22.8","14.7","8.5",,,"0","130",,"0.5","1.4","1",,,,,,,,,,,,
"155","2014-11-06","9.6","24.5","15.7","10",,,"0","124",,"0.4","1.4","1.1",,,,,,,,,,,,
"155","2014-11-07","9.2","23.4","15.4","10.3",,,"0","125",,"0.4","1.4","1.1",,,,,,,,,,,,
"155","2014-11-08","10.3","23.2","15.8","10.5",,,"0","123",,"0.5","1.4","1.1",,,,,,,,,,,,
"155","2014-11-09","9.4","24.3","15.8","10.9",,,"0","125",,"0.3","1.5","1.1",,,,,,,,,,,,
"155","2014-11-10","9.4","23","15.1","10.4",,,"0","127",,"0.4","1.4","1.1",,,,,,,,,,,,
"155","2014-11-11","9.5","18.6","14.2","9",,,"0","73",,"0.9","1.3","1",,,,,,,,,,,,
"155","2014-11-12","8.9","18.1","13.8","7.7",,,"0.1","96",,"0.6","1.3","1",,,,,,,,,,,,
"155","2014-11-13","12.4","16.7","14.1","12.9",,,"6.3","26",,"0.8","1.6","1.3",,,,,,,,,,,,
"155","2014-11-14","10.3","17.4","13","11.3",,,"0.1","52",,"0.4","1.5","1.2",,,,,,,,,,,,
"155","2014-11-15","9.2","17.3","12.2","10.2",,,"0","94",,"0.5","1.4","1.1",,,,,,,,,,,,
"155","2014-11-16","6","16.2","10.7","3",,,"0","101",,"0.7","1.1","0.5",,,,,,,,,,,,
"155","2014-11-17","3.7","17","9.4","2.1",,,"0","120",,"0.6","1","0.5",,,,,,,,,,,,
"155","2014-11-18","3.4","15.8","9.3","3.8",,,"0","72",,"0.5","0.9","0.6",,,,,,,,,,,,
"155","2014-11-19","8","12.3","10.1","8.5",,,"2.9","32",,"0.6","1.3","0.9",,,,,,,,,,,,
"155","2014-11-20","9.8","12.6","11.1","10.4",,,"3.1","20",,"0.6","1.4","1.2",,,,,,,,,,,,
"155","2014-11-21","9.6","13.1","11.4","10",,,"0","29",,"0.7","1.3","1.2",,,,,,,,,,,,
"155","2014-11-22","8.9","15.7","12.2","10.6",,,"2.6","37",,"1.4","1.5","1.1",,,,,,,,,,,,
"155","2014-11-23","6.1","14.5","10.1","7.3",,,"0","62",,"0.7","1.3","0.9",,,,,,,,,,,,
"155","2014-11-24","3.2","17","9.2","5.2",,,"0.1","111",,"0.5","1","0.7",,,,,,,,,,,,
"155","2014-11-25","4.9","16.9","10.1","6.4",,,"0","107",,"0.4","1.1","0.8",,,,,,,,,,,,
"155","2014-11-26","4.7","18.3","10.7","7.4",,,"0","106",,"0.3","1.2","0.8",,,,,,,,,,,,
"155","2014-11-27","6.8","19.5","11.4","8.1",,,"0","103",,"0.4","1.2","0.9",,,,,,,,,,,,
"155","2014-11-28","4.7","18.5","11","8.3",,,"0.6","87",,"0.6","1.4","0.8",,,,,,,,,,,,
"155","2014-11-29","11.3","15.4","12.6","10.4",,,"0.8","24",,"0.8","1.4","1.1",,,,,,,,,,,,
"155","2014-11-30","10.8","13","11.7","10.9",,,"0.5","20",,"0.7","1.4","1.2",,,,,,,,,,,,
"155","2014-12-01","10.6","16.6","12.6","11.1",,,"0.3","74",,"0.7","1.5","1.2",,,,,,,,,,,,
"155","2014-12-02","10.2","14.1","12.1","11.4",,,"0.4","18",,"0.8","1.5","1.2",,,,,,,,,,,,
"155","2014-12-03","13.2","17.9","15.1","13.6",,,"0.4","31",,"1.4","1.7","1.4",,,,,,,,,,,,
"155","2014-12-04","13","20.6","15.7","13.1",,,"0.4","82",,"0.7","1.6","1.4",,,,,,,,,,,,
"155","2014-12-05","13","19.2","15.7","12.6",,,"0.3","53",,"1.1","1.6","1.3",,,,,,,,,,,,
